"";"Ag";"Al";"Bi";"Cd";"Co";"Cr";"Cu";"Fe";"Mg";"Mn";"Mo";"Nb";"Ni";"P";"Pb";"Pd";"Ru";"S";"Sb";"Se";"Sn";"Ti";"V";"W";"Zn"
"SNKa_1";0;15,3605407070144;0;0;0;0;70,6802120876651;1,00924762150509;0;0,00541039962043966;0;0;0,00790750713756565;2,36018278827025;0,774103330309059;0;0;0;0;0;0,212670323541897;0,369571912534647;0,0661733492038389;0;9,15397997319771
"SNTK_1";0;9,27918124206903;0,0756854047662978;0;0;0;82,9022528645608;2,24420404182654;0;0;0;0;0,0128025062788762;1,624412120208;1,27836790637602;0;0;0;0,0312531770925508;0,00602470883711823;0;0,222537682671055;0,0572347339526232;0;2,26604361136109
"SNTK_2";0;14,9431633784177;0;0;0;0;72,9801609211874;1,53208097479969;0;0;0;0;0,00842960646382224;0,624633838969228;4,87568437867478;0;0;0;0,0434124732886845;0;0,00379332290872001;0,472900922620427;0,0598502058931379;0;4,45588997677643
"SNTK_3";0;15,3182937333067;0;0;0;0;73,1449178274071;2,4003619248136;0;0;0;0;0;1,52165023794816;1,15450535492122;0;0;0;0;0;0;0,361924813600021;0,0709059430490425;0;6,02744016495419
"SNTK_4";0;8,25219515316204;0,075649513170919;0;0;0;85,5919668497059;0,829886450457096;0;0;0;0;0;1,28303079800827;1,2103922107347;0;0;0;0,0572075920496502;0;0,010538240640725;0,193828354641907;0,0564548605753127;0;2,43884997685351
"SNTK_5";0;8,6966688148372;0,0205311874440383;0;0;0;80,6995431810794;1,14290276771813;0;0;0;0;0;2,79509304620087;1,6829870596488;0;0;0;0;0;0;0,156835459641959;0,0564607654711052;0;4,74897771795852
"SNTK_6";0;14,5925947849765;0,175807263148548;0;0;0;79,0783437416758;1,17204842099032;0;0;0;0;0;1,1909906176932;1,67638440820434;0;0;0;0,0301891259952053;0;0,0485393790511143;0,271110190309882;0,0591943646964809;0;1,70479770325865
