"";"Ag";"Ag.Error";"Al";"Al.Error";"As";"As.Error";"Au";"Au.Error";"Ba";"Ba.Error";"Bal";"Bal.Error";"Bi";"Bi.Error";"Ca";"Cd";"Cd.Error";"Ce";"Ce.Error";"Co";"Co.Error";"Cr";"Cr.Error";"Cu";"Cu.Error";"Fe";"Fe.Error";"Hf";"Hf.Error";"Hg";"Hg.Error";"La";"La.Error";"Mg";"Mg.Error";"Mn";"Mn.Error";"Mo";"Mo.Error";"Nb";"Nb.Error";"Ni";"Ni.Error";"P";"P.Error";"Pb";"Pb.Error";"Pd";"Pd.Error";"Rb";"Rb.Error";"Re";"Re.Error";"S";"S.Error";"Sb";"Sb.Error";"Se";"Se.Error";"Si";"Si.Error";"Sn";"Sn.Error";"Sr";"Sr.Error";"Ta";"Ta.Error";"Th";"Th.Error";"Ti";"Ti.Error";"U";"U.Error";"V";"V.Error";"W";"W.Error";"Y";"Y.Error";"Zn";"Zn.Error";"Zr";"Zr.Error"
"SNTK_3_1";25,22;11,48;195576,23;2547,64;4332,22;182,05;0;3e+05;432,86;85,37;0;1,5;0;1065,53;6030,22;0;22,45;353,28;69,38;0;102,16;0;42,08;494660,66;2995,64;18582,96;259,43;0;1,5;0;251,15;270,28;57,7;0;5823,13;0;78,46;0;1,5;0;22,44;135,52;62,61;20343,7;549,49;6404,07;154,4;99,35;27,28;0;45,32;0;1,5;1436,46;113,11;146,73;29,02;0;30,19;178326,69;1765,92;16,58;2,48;50,84;8,01;0;1,5;0;4242,08;990,88;36,38;0;3e+05;83,47;8,69;0;3e+05;26,25;16,92;41450,61;358,31;116,18;63,03
"SNTK_4_1";1005,78;34,93;129638,18;2569,71;12130,59;269,77;0;3e+05;391,2;84,3;0;1,5;0;1537,83;2104,47;0;21,45;318,67;67,09;0;58,1;187,59;5,16;661895,19;3965,73;7850,35;163,61;0;1,5;0;268,76;223,36;55,39;0;6476,95;0;58,49;0;1,5;0;32,38;106,76;53,25;22558,21;624,1;7493,93;163,1;220,21;48,55;76,23;43,07;0;1,5;1906,74;75,36;1315,27;65,81;0;38,81;86572,34;1250,34;78,05;5,5;17,78;6,17;0;1,5;0;6016,36;337,17;15,47;0;3e+05;42,9;4,68;0;3e+05;0;28,65;20445,95;203,77;0;135,41
"SNTK_5_1";376,96;24,8;137402;2924,79;2732,62;251,9;0;3e+05;374,83;90,16;0;1,5;0;1842,34;3779,51;0;23,73;342,47;73,33;0;85,65;0;42,4;636462,69;4123,56;9930,01;254;0;1,5;0;333,15;206,51;59,24;0;6753,45;0;77,45;0;1,5;0;38,91;0;104,54;42872,67;944,27;11404,09;281,38;249,85;54,46;0;78,61;0;1,5;4394,01;213,1;420,19;54,85;0;46,84;91756,08;1546,64;39,67;5,03;15,34;8,47;0;1,5;0;7270,9;793,44;29,87;0;3e+05;66,01;7,95;0;3e+05;0;40,86;39418,11;382,5;0;163
"SNTK_6_1";819,16;35,61;216200,97;3706,98;5918,33;259,45;0;3e+05;294,35;84,87;0;1,5;0;2355,02;2350,59;0;21,65;261,14;68,06;0;84,22;0;40,2;563153,88;3213,8;10523,94;261,91;0;1,5;0;289,44;157,43;55,23;0;5454,82;0;82,96;0;1,5;0;50,44;148,51;66,57;17949,31;635,26;10426,39;242,53;207,46;51,74;125,25;66,43;0;1,5;2459,12;140,42;1011,24;67,22;0;53,3;119918,88;2227,92;105,68;6,65;14,76;7,65;0;1,5;9965,42;6129,92;843,05;34,43;0;3e+05;45,24;7,78;0;3e+05;0;42,56;12452,4;192,75;0;208,68
"SNKa_1_1";296,29;24,43;117860,65;3521,71;999,66;119,61;0;3e+05;929,34;93,24;218040,33;11853,73;0;724,05;2687,04;0;27,38;413,25;84,16;0;74,94;148,49;6,98;409016,34;5504,06;7650,97;142,33;0;1,5;0;250,57;236,56;67,45;0;6212,36;0;79,27;0;1,5;0;16,03;116,15;56,2;29421,19;675,82;4219,81;139,56;35,3;22,1;0;31,35;0;1,5;932,67;80,25;105,25;25,56;0;23,04;94817,61;1307,48;104,93;3,95;86,77;8,97;0;1,5;0;2887,7;512,11;29,46;0;3e+05;30,94;8,47;0;3e+05;107,01;14,9;70840,74;1015,98;0;64,56
"SNTK_1_1";621,82;39,98;126874,79;3301,09;8006,44;291,02;0;3e+05;324,78;123,85;0;1,5;0;1845,1;1581,59;0;32,31;294,63;98,09;0;110,76;174,33;7,29;658639,38;5246,8;19387,18;431,28;0;1,5;0;378,13;154,95;79,15;0;8547,15;0;82,54;0;1,5;0;39,2;0;117,13;25396,25;813;6559,44;205,08;177,27;52,69;0;77,85;0;1,5;1498,64;98,79;663,87;63,69;0;49,7;83237,6;1524,78;20,87;4,68;14,44;8,29;0;1,5;0;7236,26;400,11;23,7;0;3e+05;47,16;7,1;0;3e+05;0;36,18;19581,69;280,25;0;162,49
"SNTK_2_1";82,26;15,77;186946,14;3980,52;8605,74;415,52;0;3e+05;383,85;95,45;0;1,5;0;3210,65;2157,52;0;25,79;282,19;75,64;0;91,1;175,9;8,33;526054,06;3219,13;11261,73;303,86;0;1,5;0;340,39;278,32;65,3;0;5644,52;0;85,32;0;1,5;0;71,26;118,21;67,4;10997,33;684,07;33856,23;697,77;137,69;32,54;0;140,34;0;1,5;3235,01;144,91;812,22;49,14;0;68,42;150872,22;3392,25;24,95;3,06;34,12;10,72;0;1,5;0;12579,35;1336,89;35,02;0;3e+05;72,97;9,06;0;3e+05;118,99;43,96;30569,53;301,25;0;292,66
