"";"Ag";"Ag.Error";"Al";"Al.Error";"As";"As.Error";"Au";"Au.Error";"Ba";"Ba.Error";"Bal";"Bal.Error";"Bi";"Bi.Error";"Ca";"Ca.Error";"Cd";"Cd.Error";"Ce";"Ce.Error";"Cl";"Cl.Error";"Co";"Co.Error";"Cr";"Cr.Error";"Cs";"Cs.Error";"Cu";"Cu.Error";"Fe";"Fe.Error";"Hf";"Hf.Error";"Hg";"Hg.Error";"K";"K.Error";"La";"La.Error";"Mg";"Mg.Error";"Mn";"Mn.Error";"Mo";"Mo.Error";"Nb";"Nb.Error";"Ni";"Ni.Error";"P";"P.Error";"Pb";"Pb.Error";"Pd";"Pd.Error";"Rb";"Rb.Error";"Re";"Re.Error";"S";"S.Error";"Sb";"Sb.Error";"Sc";"Sc.Error";"Se";"Se.Error";"Si";"Si.Error";"Sn";"Sn.Error";"Sr";"Sr.Error";"Ta";"Ta.Error";"Te";"Te.Error";"Th";"Th.Error";"Ti";"Ti.Error";"U";"U.Error";"V";"V.Error";"W";"W.Error";"Y";"Y.Error";"Zn";"Zn.Error";"Zr";"Zr.Error"
"TIE_cuo4";0;10,14;0;1508,55;0;9,8;0;3e+05;0;73,24;666271,44;3469,68;0;75,76;1821,05;39,72;0;16,22;233,64;47,21;9466,57;97,46;0;301,78;130,88;7,96;0;27,49;0;39,11;245597,88;1587,48;0;1,5;0;85,03;906,27;59,9;124,04;38,16;0;3761,87;416,99;77,28;0;1,5;8,22;2,78;121,26;52,3;1604,12;124,54;0;7,16;33,1;13,12;18,92;3,04;0;1,5;591,2;89,22;0;21,05;0;1,28;0;5,91;62429,65;704,24;0;1,59;62,74;3,63;0;1,5;299,8;34,69;0;310,34;643,08;32,74;0;3e+05;24,93;7,45;0;3e+05;3,34;2,18;0;18,75;147,06;7,04
"TIE_cuo4_cu";64,54;8,33;41648,42;1691,14;177,99;34,34;0;3e+05;281,48;54,67;345790,53;6336,81;0;214,73;46992,13;203,18;0;14,56;208,99;42,51;23294,38;180,61;0;183,42;148,35;9,12;0;22;208320,81;1933,22;96845,71;621,9;0;1,5;0;93,04;3405,44;98,49;127,01;34,84;0;4320,05;0;78,12;0;1,5;8,62;4,11;0;63,73;2277,38;721,71;1102,48;33,66;21,63;10,57;27,25;6,66;0;1,5;2757,77;161,66;224,67;15,2;6,61;3,97;0;8,43;185528,3;1406,15;10,63;1,14;164,74;6,43;0;1,5;188,23;27,15;0;864,05;1159,38;32,27;0;3e+05;52,35;7,19;0;3e+05;21,72;4,55;1700,01;69,26;192,67;14,37
"TIE_cuo3";271,47;15,99;14417,16;1770,02;407,91;45,07;0;3e+05;260,38;76,57;397845,72;7696,2;0;279,09;16810,53;77,33;0;21,52;0;82,14;43949,32;393,09;0;56,7;39,55;4,07;0;26,01;252798,88;2568,45;3096,28;95,55;0;1,5;0;140,01;1712,57;47,17;0;69,18;0;5897,85;0;73,97;0;1,5;0;7,73;194,57;48,73;8312,01;934,38;1206,24;42,25;0;20,03;51,25;8,79;0;1,5;1433,71;71,79;194,1;18,84;0;2,24;0;11,43;176188,67;1668,57;82,76;2,53;170,74;7,83;0;1,5;84,55;32,78;0;1119,51;60,49;14,76;0;3e+05;0;6,47;0;3e+05;8,42;5,42;6947,26;122,22;31,41;17,18
"TIE_cuo2";121,26;9,85;23383,76;1469,33;744,79;82,23;0;3e+05;0;80,37;377807,28;7069,45;0;506,06;88569,16;271,97;40,2;11,78;98,37;41,23;11108,23;130,8;0;63,22;0;33,86;0;20,49;254292,22;2772,52;4684,19;113,65;0;1,5;243,25;99,68;2881,08;97,37;55,77;34,25;0;4656,64;0;69,59;0;1,5;0;11,04;169,96;44,54;3321,05;666,86;4395,43;100,82;17,37;10,95;33,43;14,76;0;1,5;3145,7;169,78;487,59;18,46;0;7,75;0;15,17;138233,81;1407,6;439,14;3,99;402,56;13,08;0;1,5;93,7;25,82;0;2019,91;417,12;19,47;0;3e+05;8,53;5,4;0;3e+05;53,44;9,54;36580,73;438,85;163,46;31,01
"TIE_cuo1";256334,28;539,52;29005,17;1856,08;827,79;151,56;0;3e+05;0;350,1;0;1,5;0;2641,54;9726,54;56,37;0;120,61;0;281,55;28259,07;510,25;0;177,66;9,66;4,01;0;29,19;191473,73;2849,19;1757,99;228,1;0;1,5;1415,79;293,94;10240,71;80,89;0;230,11;0;6051,2;0;320,75;0;1,5;0;64,44;354,71;160,7;1472,81;529,09;3542,87;124,81;0;202,75;2367,39;88,96;0;1,5;1903,2;74,53;0;26,11;0;1,55;0;61,5;98153,42;1761,28;119,87;20,29;43,29;12,91;0;1,5;0;52,99;53991,88;6402,72;450;23,26;0;3e+05;22,71;3,33;0;3e+05;0;42,72;0;180,62;0;241,85
"TIE_cuo1_end";141828,59;343,91;26476,8;1564,78;1140,08;103,72;0;3e+05;252,18;159,58;305155,41;17580,97;0;2163,96;16940,72;65,02;0;70,36;0;182,51;23776,36;639,55;0;104,74;0;34,2;0;24,42;46639,98;1612,47;1942,98;166,86;0;1,5;835,78;141,34;7463,31;63,87;0;153,3;0;3940,25;0;196,61;0;1,5;0;59,94;0;133,08;2584,02;502,36;1618,22;77,13;401,78;92,37;3057,9;124,26;0;1,5;1202,59;57,83;0;20,69;0;1,82;0;41,51;149576,86;3330,46;105,72;13,06;127,77;10,68;0;1,5;0;45,7;88051,35;5344,63;441,62;22,26;0;3e+05;20,35;5,23;0;3e+05;0;32,37;108,61;49,02;0;204,94
"TIE_cuo5";390,22;22,29;25225,85;2588,57;4227,5;553,81;0;3e+05;0;130,23;287899,28;15672,98;0;7838,02;93608,47;271,34;80,66;19,83;0;98,98;38754,43;2329,56;0;77,28;0;42,41;182,16;27,64;239322,36;9638,29;2316,01;130,37;0;1,5;0;327,11;1750,57;85,61;0;81,14;0;6099,99;0;110,65;0;1,5;0;225,88;410,28;67,6;0;2375,62;109287,51;5933,4;119,37;21,71;0;402;0;1,5;24135,65;382,49;2139,53;49,24;0;7,76;0;126,55;77265,07;4192,29;1674,06;11,78;145,81;17,66;0;1,5;758,99;52,51;0;28816,27;110,08;23,03;0;3e+05;15,82;6,6;0;3e+05;166,3;83,89;2668,15;143,78;0;837,33
