"";"Ag";"Al";"As";"Au";"Ba";"Bi";"Ca";"Cd";"Ce";"Cl";"Co";"Cr";"Cs";"Cu";"Fe";"Hf";"Hg";"K";"La";"Mg";"Mn";"Mo";"Nb";"Ni";"P";"Pb";"Pd";"Rb";"Re";"S";"Sb";"Sc";"Se";"Si";"Sn";"Sr";"Ta";"Te";"Th";"Ti";"U";"V";"W";"Y";"Zn";"Zr"
"TIE_cuo4";0;0;0;0;0;0;0,56086713530177;0;0,0719590332456031;2,91561900938122;0;0,0403098710459876;0;0;75,6419534838625;0;0;0,279123065654394;0,0382032121374106;0;0,128429195656069;0;0,00253168658311444;0,0373469969669656;0,494054632810892;0;0,0101945043675289;0,00582719101612229;0;0,182084319700396;0;0;0;19,2277746099185;0;0,0193233596380292;0;0,0923357223379208;0;0,198062896334457;0;0,00767821733783978;0;0,00102869016880806;0;0,045293166534405
"TIE_cuo4_cu";0,0104609751732727;6,75059013985176;0,0288495347240595;0;0,0456237262437681;0;7,61672614299972;0;0,033874174178219;3,77567292929624;0;0,0240453310653083;0;33,7657084209181;15,6972508203899;0;0;0,55197123170235;0,0205864340991224;0;0;0;0,0013971739385437;0;0,369129464519797;0,178695629207153;0,00350590165785385;0,00441682016534986;0;0,446993546693464;0,0364156692311616;0,00107138279974175;0;30,0713811626818;0,00172296507734565;0,0267019065702656;0;0,030509286595369;0;0,187918273882691;0;0,00848515727178221;0;0,00352048932078529;0,275546365111795;0,0312289446333196
"TIE_cuo3";0,0513437637185981;2,72675159882574;0,0771489838967596;0;0,0492462857665619;0;3,17941533246548;0;0;8,31223892759073;0;0,00748018512200447;0;47,8124505950795;0,585606765854867;0;0;0,323902418062988;0;0;0;0;0;0,0367994846823871;1,57207012733129;0,228139026588285;0;0,00969303381802096;0;0,271160966150923;0,0367105924698121;0;0;33,3229802275538;0,015652594707891;0,0322924603724663;0;0,0159911416451448;0;0,0114406168907724;0;0;0;0,00159249453166315;1,31395172922116;0,00594064765315197
"TIE_cuo2";0,0211186179792482;4,0725110865778;0,129712481319184;0;0;0;15,4251876528361;0,00700122416927079;0,0171321000380887;1,93460717298057;0;0;0;44,2874835005355;0,81579761794668;0;0,0423643726162965;0,501768331582157;0,00971289233632418;0;0;0;0;0,0296002004927678;0,578393421078526;0,76550723259547;0,00302515581642372;0,00582216228802792;0;0,5478544992357;0,0849185794202673;0;0;24,0747734224474;0,0764805368580491;0,0701097711836231;0;0,0163187737477779;0;0,0726455379474187;0;0,00148558313840497;0;0,0093070999901948;6,37089281108381;0,0284681617589304
"TIE_cuo1";37,0707640768211;4,19469379623392;0,119714022623707;0;0;0;1,4066408504698;0;0;4,08679368596495;0;0,00139701791341404;0;27,6907071178265;0,254238459793246;0;0,204749895614127;1,48099951512198;0;0;0;0;0;0,0512977457626393;0,212996061392892;0,512365719968656;0;0,342369175780256;0;0,275238560332258;0;0;0;14,1948329195499;0,0173354593458532;0,00626054922067226;0;0;7,80824260237075;0,0650784742273623;0;0,00328429366600755;0;0;0;0
"TIE_cuo1_end";27,5612829752226;5,1451867150225;0,221549600784946;0;0,0490056648006698;0;3,29205823539536;0;0;4,62041529201385;0;0;0;9,06345953759197;0,377575646738066;0;0,162415554473407;1,45033098645208;0;0;0;0;0;0;0,502147743509504;0,314465647131969;0,0780771512555044;0,594235952073789;0;0,233697051441976;0;0;0;29,0669897021838;0,0205443686363978;0,0248293036385977;0;0;17,1108531340568;0,0858191834771663;0;0,00395457720157677;0;0;0,0211059768974572;0
"TIE_cuo5";0,0624596991924112;4,03771975519678;0,676665415242475;0;0;0;14,9832322230072;0,0129106640788783;0;6,20314192038685;0;0;0,0291570365560187;38,3066029819536;0,370707006116079;0;0;0,28020110608185;0;0;0;0;0;0,0656705586199131;0;17,4928630005833;0,0191066944098153;0;0;3,86321930914182;0,342459126167648;0;0;12,3672621348998;0,267954702552529;0,0233387543930231;0;0,121486051688914;0;0,0176197111555036;0;0,00253219322747154;0;0,0266184408172262;0,42707151453086;0
